i_iso3,year,ap,eu,i_pop,small,i_gdp2,i_depr,i_fele,i_name,i_urbanpop,i_pc_mig
LIE,2008,0,1,41236.33006,1,98645.83882,NA,86.48977982,Liechtenstein,0.164632872,64.65314114
LKA,1999,1,0,31657095.95,0,1203.297378,13.05755661,76.17524096,Sri Lanka,0.125118188,0.346500946
LKA,2000,1,0,24304124.59,0,592.4669891,4.155124162,33.21737534,Sri Lanka,0.289192698,0.30423086
LKA,2001,1,0,33602012.83,0,149.5320843,7.416341352,87.60196842,Sri Lanka,0.034464265,0.334681579
LKA,2002,1,0,9729550.133,0,923.1293053,6.793727684,36.50969754,Sri Lanka,0.04594581,0.280832623
LKA,2003,1,0,15804600.99,0,1020.50484,11.48938976,55.0257791,Sri Lanka,0.173660446,0.089590156
LKA,2004,1,0,33900811.97,0,985.6147444,10.23001439,17.96973922,Sri Lanka,0.040233866,0.094531322
LKA,2005,1,0,35975198.83,0,1618.315007,14.03545549,59.42019277,Sri Lanka,0.064594132,0.227319249
LKA,2006,1,0,10432282.83,0,2617.912635,14.61088845,133.4531476,Sri Lanka,0.028738894,0.094805609
LKA,2007,1,0,36239501.2,0,1855.91394,16.0476753,68.81128003,Sri Lanka,0.131492321,0.22638547
LKA,2008,1,0,17687156.01,0,1588.312162,3.001210433,111.857359,Sri Lanka,0.058630461,0.223279098
LKA,2009,1,0,24677262.23,0,553.0134581,8.104814807,76.05306198,Sri Lanka,0.267532557,0.260877601
LKA,2010,1,0,7339221.154,0,4835.083734,4.958289559,73.21698931,Sri Lanka,0.07679922,0.344307441
LKA,2011,1,0,3878693.409,0,3767.907549,1.544872733,62.52982766,Sri Lanka,0.068732682,0.134498911
LKA,2012,1,0,16715547.21,0,5488.043321,9.092238222,80.38955958,Sri Lanka,0.062028086,0.332209602
LKA,2013,1,0,34388030.73,0,3208.609546,13.71638774,14.48390313,Sri Lanka,0.158663471,0.18157073
LKA,2014,1,0,27408758.92,0,6700.608242,7.353550698,123.1517498,Sri Lanka,0.109131355,0.24404036
LKA,2015,1,0,28840286.39,0,1964.125123,10.87398767,121.9373483,Sri Lanka,0.198059614,0.062684091
LTU,2001,0,1,3904580.69,1,5010.75114,34.30018683,43.98628127,Lithuania,1.166786842,9.189223851
LTU,2002,0,1,774022.2126,1,5917.495514,34.44281984,112.6050699,Lithuania,0.126857982,1.58574054
LTU,2003,0,1,5277140.083,1,9843.110436,23.20554722,46.38793389,Lithuania,1.255444823,4.207820469
LTU,2004,0,1,5063192.57,1,4216.259593,5.348403924,64.61970136,Lithuania,0.437073356,0.796048222
LTU,2005,0,1,2039478.141,1,8420.16452,12.68940855,71.13762643,Lithuania,0.741438097,4.527866385
LTU,2006,0,1,3946192.761,1,1483.548736,21.43668708,65.46533919,Lithuania,0.599450931,7.523579437
LTU,2007,0,1,2318437.945,1,22182.94008,26.72492193,25.83892663,Lithuania,0.294086425,3.75508342
LTU,2008,0,1,2289794.192,1,5535.55653,39.30981902,127.8756072,Lithuania,0.860231725,1.080245628
LUX,2001,0,1,816355.7322,1,47958.7934,17.35024343,32.45320489,Luxembourg,0.547426225,46.76664848
LUX,2002,0,1,720008.9614,1,68537.39602,14.77344428,119.8730965,Luxembourg,0.539244197,39.11221974
LUX,2003,0,1,70419.87152,1,86894.32464,32.55422326,82.31083918,Luxembourg,0.812383866,28.47656773
LUX,2004,0,1,822319.237,1,34237.87777,5.570730573,84.90076624,Luxembourg,0.365309859,26.31198676
LUX,2005,0,1,593884.5852,1,18022.81061,29.88948639,91.13404608,Luxembourg,0.710267409,38.48350339
LUX,2006,0,1,132352.3929,1,85537.17872,9.677981855,109.1341651,Luxembourg,0.286456427,31.74686604
LUX,2007,0,1,364777.9395,1,174587.7933,25.16055614,19.87638483,Luxembourg,1.553999884,35.04119301
LUX,2008,0,1,918173.2101,1,18236.53022,8.003233585,107.3770305,Luxembourg,0.724848699,41.83752711
LVA,2001,0,1,3806077.137,1,4821.439841,17.90349386,44.99741964,Latvia,0.502691257,27.00845226
LVA,2002,0,1,3918885.379,1,4495.231596,14.38965411,13.38875079,Latvia,0.725643993,21.34620262
LVA,2003,0,1,1725374.747,1,4669.630384,22.75442374,43.65202693,Latvia,0.538565216,8.632536148
LVA,2004,0,1,453994.234,1,671.4157111,13.01435557,114.3023611,Latvia,0.390695837,11.05225795
LVA,2005,0,1,3273327.326,1,8300.627578,32.97729256,18.06872582,Latvia,0.242317606,6.545018535
LVA,2006,0,1,1564269.223,1,3570.610399,28.91377609,28.81218004,Latvia,0.901784906,25.23253091
LVA,2007,0,1,3019557.986,1,16110.68007,4.844509102,17.02441163,Latvia,0.702039131,27.27229777
LVA,2008,0,1,2850609.339,1,13994.84972,42.04873958,88.90792975,Latvia,0.21622315,26.22813272
MAC,1999,1,0,433196.7195,1,28728.15939,19.40586945,86.02977981,"China, Macao SAR",1.361536453,31.97321008
MAC,2000,1,0,210939.414,1,12523.61088,7.36256727,111.426267,"China, Macao SAR",0.139689732,101.4433225
MAC,2001,1,0,470413.3683,1,8581.367229,18.13989223,157.1709179,"China, Macao SAR",0.898799451,56.78288611
MAC,2002,1,0,321968.9407,1,8913.45949,6.259380942,121.0389068,"China, Macao SAR",1.159536091,73.43568462
MAC,2003,1,0,759802.8761,1,21228.67146,2.927606708,55.66056993,"China, Macao SAR",0.743457411,66.01172088
MAC,2004,1,0,213177.7302,1,13876.23916,11.54640233,50.43922555,"China, Macao SAR",1.278215252,21.58794746
MAC,2005,1,0,733160.2124,1,3937.758076,17.27632656,143.7398589,"China, Macao SAR",0.420494597,103.009823
MAC,2006,1,0,554371.3738,1,35251.43798,3.996852499,115.826029,"China, Macao SAR",1.888637782,83.52309278
MAC,2007,1,0,686615.6683,1,36942.30566,2.210326,43.35564961,"China, Macao SAR",0.153841293,45.83670732
MAC,2008,1,0,93936.19759,1,56282.34682,5.734405557,23.05881195,"China, Macao SAR",1.50169993,81.96808893
MAC,2009,1,0,922274.0613,1,68392.41107,6.750845599,153.2110365,"China, Macao SAR",0.376736082,45.70915643
MAC,2010,1,0,171597.5974,1,97533.45277,9.614349952,118.6747549,"China, Macao SAR",1.411833861,30.09531897
MAC,2011,1,0,869330.78,1,100508.9822,5.307321468,77.30730295,"China, Macao SAR",1.82155769,31.5128355
MAC,2012,1,0,647568.6343,1,35416.22502,10.98891857,98.50245798,"China, Macao SAR",0.127182986,30.66218907
MAC,2013,1,0,411910.3099,1,44670.48437,9.676122984,73.31460074,"China, Macao SAR",1.641601103,66.33036387
MAC,2014,1,0,786419.2638,1,103543.0749,6.649248311,93.51295261,"China, Macao SAR",1.679120954,85.36892624
MAC,2015,1,0,284031.5082,1,93064.15549,9.656050003,18.27199021,"China, Macao SAR",1.219268883,91.11695948
MDV,1999,1,0,69471.47585,1,2788.220224,2.381120119,65.79315939,Maldives,0.278484343,2.745613872
MDV,2000,1,0,181675.5435,1,2517.797572,3.26357287,102.6220391,Maldives,0.080739959,13.21175038
MDV,2001,1,0,189420.0164,1,5472.28348,5.581904465,11.9258499,Maldives,0.504281086,16.31688253
MDV,2002,1,0,36546.96232,1,1420.309892,1.418354671,71.98759416,Maldives,0.100007782,16.27782568
MDV,2003,1,0,304695.6918,1,3873.033427,12.76790605,115.3440909,Maldives,0.161988886,17.66266531
MDV,2004,1,0,411731.9287,1,5515.044197,5.182800858,102.6155298,Maldives,0.252090907,18.28348108
MDV,2005,1,0,476304.4473,1,6281.943179,10.39335238,138.8494954,Maldives,0.484019624,12.53544383
MDV,2006,1,0,201657.5407,1,5557.763128,7.862622557,84.75229156,Maldives,0.265531999,21.79673788
MDV,2007,1,0,204860.4954,1,5801.936872,4.225737629,65.71947361,Maldives,0.553098361,18.80837831
MDV,2008,1,0,469450.0261,1,9247.025117,3.08844063,128.0355717,Maldives,0.575700869,17.38143909
MDV,2009,1,0,219065.1155,1,11767.19792,4.960721558,143.0066948,Maldives,0.10423551,9.960708515
MDV,2010,1,0,465102.4425,1,2929.317519,6.434310018,53.51635814,Maldives,0.21002879,27.23035672
MDV,2011,1,0,569476.6585,1,5186.588792,11.32069187,25.76145469,Maldives,0.615468429,8.287330645
MDV,2012,1,0,250782.8174,1,5445.203463,2.61781354,57.7553111,Maldives,0.648078078,24.68300305
MDV,2013,1,0,137182.1667,1,2573.944541,8.465303231,60.30696711,Maldives,0.114447993,13.67257857
MDV,2014,1,0,795561.5599,1,5972.320462,4.404896078,131.8258026,Maldives,0.583851212,13.30572032
MDV,2015,1,0,81298.0612,1,1440.045855,8.894907291,129.3693441,Maldives,0.298338815,11.75244972
MHL,1999,1,0,45834.4558,1,3266.459978,NA,37.97226104,Marshall Islands,0.637314277,5.010154861
MHL,2000,1,0,44374.96708,1,3205.153648,NA,95.83548351,Marshall Islands,0.68838123,6.920040421
MHL,2001,1,0,27064.95203,1,1193.215943,NA,NA,Marshall Islands,0.560691026,0.772335927
MHL,2002,1,0,39957.31735,1,4761.775444,NA,NA,Marshall Islands,0.253043723,3.271002674
MHL,2003,1,0,99274.78352,1,4349.141586,NA,NA,Marshall Islands,0.61342314,6.160686393
MHL,2004,1,0,13854.09245,1,472.9697559,NA,62.72548086,Marshall Islands,0.481115154,4.12004056
MHL,2005,1,0,90926.68318,1,844.2837627,NA,NA,Marshall Islands,0.848385099,1.898629302
MHL,2006,1,0,38893.34388,1,2395.317207,NA,NA,Marshall Islands,1.03833227,4.723495445
MHL,2007,1,0,79322.3674,1,867.0197214,NA,NA,Marshall Islands,0.200633402,0.779160653
MHL,2008,1,0,53829.21013,1,391.5576622,NA,NA,Marshall Islands,1.048327294,6.355702357
MHL,2009,1,0,86935.41926,1,746.0146805,NA,NA,Marshall Islands,0.09784913,3.878698027
MHL,2010,1,0,106840.3767,1,2582.866654,NA,NA,Marshall Islands,1.177800185,5.627002178
MHL,2011,1,0,72551.09952,1,2079.030809,NA,NA,Marshall Islands,1.13329105,9.763148315
MHL,2012,1,0,46103.55906,1,5834.316857,NA,NA,Marshall Islands,1.30501476,1.009769037
MHL,2013,1,0,80188.54918,1,5983.431103,NA,NA,Marshall Islands,0.307458978,10.0267261
MHL,2014,1,0,26314.08909,1,5724.398993,NA,NA,Marshall Islands,0.594017653,9.831484887
MHL,2015,1,0,105499.769,1,1427.531243,NA,NA,Marshall Islands,1.407755503,1.030734081
MLT,2001,0,1,412899.7139,1,8417.200854,4.152975447,128.0559618,Malta,0.76463447,1.034087298
MLT,2002,0,1,209001.4097,1,12701.92682,35.57153902,104.3951476,Malta,0.430658384,4.296656063
MLT,2003,0,1,446768.8293,1,24614.46393,1.939807162,94.52174111,Malta,1.247249059,1.171847501
MLT,2004,0,1,453926.9157,1,11385.49533,3.641021096,96.42518497,Malta,1.462680741,7.590467843
MLT,2005,0,1,576962.2383,1,29178.67835,14.66403725,50.92989443,Malta,1.066993886,5.297992197
MLT,2006,0,1,307922.6637,1,9667.294593,31.69714172,14.39837088,Malta,0.926494798,8.792764401
MLT,2007,0,1,480541.9074,1,13034.21427,4.670718937,131.3002151,Malta,0.685371228,11.95306345
MLT,2008,0,1,552328.4991,1,29286.87964,6.92781809,127.5272196,Malta,1.497127022,9.228764837
MMR,1999,1,0,63364327.71,0,152.8741039,10.19910187,103.6206957,Myanmar,0.077859644,0.211197333
MMR,2000,1,0,63959692.32,0,71.51384661,6.616181192,77.95453369,Myanmar,0.452688696,0.19870676
MMR,2001,1,0,77334183.34,0,186.2366398,7.712220151,71.39944478,Myanmar,0.392812723,0.257069967
MMR,2002,1,0,16081364.88,0,80.6706214,11.24690899,114.4228563,Myanmar,0.352378163,0.102514634
MMR,2003,1,0,43750935.82,0,296.8679521,7.316025383,108.1564087,Myanmar,0.162958704,0.089705188
MMR,2004,1,0,16856507.42,0,202.3877361,13.58847953,116.2928611,Myanmar,0.24739746,0.333837849
MMR,2005,1,0,65590793.64,0,31.99497215,10.95913122,120.4668113,Myanmar,0.504159036,0.314134413
MMR,2006,1,0,38194881.46,0,158.3601158,5.874968645,110.8650463,Myanmar,0.356368193,0.249434382
MMR,2007,1,0,19873189.01,0,655.2540763,10.19028993,57.72459134,Myanmar,0.28118756,0.22970451
MMR,2008,1,0,23249804.02,0,805.6118993,5.848666227,47.98480783,Myanmar,0.540125318,0.186281749
MMR,2009,1,0,47739940.23,0,743.8547077,11.01923502,60.32692524,Myanmar,0.510207928,0.170813574
MMR,2010,1,0,86549067.09,0,1700.27281,2.649297106,31.88861332,Myanmar,0.04449025,0.252683265
MMR,2011,1,0,32559695.34,0,706.3448721,3.76974419,66.49205148,Myanmar,0.110412473,0.105225135
MMR,2012,1,0,95689600.82,0,1386.373837,13.91446832,123.0444609,Myanmar,0.196113405,0.025682398
MMR,2013,1,0,88162939.17,0,629.2271303,11.3398355,117.5017467,Myanmar,0.175529264,0.127786699
MMR,2014,1,0,95158122.78,0,2000.682616,2.900447288,43.52663683,Myanmar,0.224777884,0.03080141
MMR,2015,1,0,77117879.87,0,1966.942567,5.467200979,94.78541414,Myanmar,0.478518025,0.015604122
MNG,1999,1,0,1324294.871,1,727.7915673,8.118974373,54.71566546,Mongolia,0.776434252,0.186847483
MNG,2000,1,0,1173943.897,1,651.8474454,5.069240837,36.9856391,Mongolia,0.388295545,0.600522935
MNG,2001,1,0,354574.8203,1,918.9002565,9.719421948,34.14117118,Mongolia,0.296387241,0.095338268
MNG,2002,1,0,2097617.019,1,627.25486,6.411717635,49.62922783,Mongolia,0.919098082,0.701750758
MNG,2003,1,0,4180429.35,1,1022.330619,10.86961349,83.83084899,Mongolia,0.477878963,0.209152405
MNG,2004,1,0,3595691.425,1,505.5261129,3.035111004,67.03491617,Mongolia,0.568700959,0.361574652
MNG,2005,1,0,1439295.56,1,462.7500155,8.010166532,75.26540069,Mongolia,0.581363111,0.447471116
MNG,2006,1,0,3035821.686,1,1583.445347,1.907068865,76.85176383,Mongolia,0.512026367,0.61172258
MNG,2007,1,0,439946.5037,1,2941.951592,2.425469071,14.07303073,Mongolia,0.24173833,0.631654347
MNG,2008,1,0,1071577.051,1,1167.502928,8.491949385,63.22176727,Mongolia,0.906608327,0.949095912
MNG,2009,1,0,4296568.953,1,2689.842505,3.554970384,73.13407151,Mongolia,0.365211641,0.335719765
MNG,2010,1,0,1413730.773,1,273.7367523,5.698985001,53.95823442,Mongolia,0.860191334,0.387465931
MNG,2011,1,0,3832767.331,1,3522.576263,3.201053098,58.60445203,Mongolia,0.656725795,0.938037587
MNG,2012,1,0,3898912.267,1,2178.956547,6.50878664,38.79647028,Mongolia,0.890386023,0.536537799
MNG,2013,1,0,2324173.206,1,951.2696915,7.673004532,30.03167063,Mongolia,0.656867749,1.169002513
MNG,2014,1,0,5137007.697,1,3707.164975,3.252419564,104.9560309,Mongolia,0.80812282,0.229366101
MNG,2015,1,0,5263893.731,1,2234.03909,4.722602204,25.64270037,Mongolia,0.800742262,0.347284432
MNP,1999,1,0,44851.21964,1,NA,NA,22.33726002,Northern Mariana Islands,0.926433963,53.63271275
MNP,2000,1,0,100374.5921,1,NA,NA,NA,Northern Mariana Islands,0.163095957,98.81952025
MNP,2001,1,0,33770.71593,1,NA,NA,NA,Northern Mariana Islands,0.336281297,46.75416578
MNP,2002,1,0,14985.97273,1,7163.644721,NA,NA,Northern Mariana Islands,0.689314034,51.19883169
MNP,2003,1,0,59613.36984,1,18036.21239,NA,NA,Northern Mariana Islands,1.71195406,94.50402649
MNP,2004,1,0,41542.77912,1,30233.45965,NA,NA,Northern Mariana Islands,0.953970561,28.2042534
MNP,2005,1,0,45420.49553,1,6078.861057,NA,NA,Northern Mariana Islands,1.499547165,96.20888039
MNP,2006,1,0,47791.70426,1,23399.70613,NA,NA,Northern Mariana Islands,1.085902579,14.46566945
MNP,2007,1,0,83596.84517,1,17878.22424,NA,NA,Northern Mariana Islands,0.563421085,58.77246709
MNP,2008,1,0,50905.48931,1,29181.65812,NA,NA,Northern Mariana Islands,0.299886223,22.5127197
MNP,2009,1,0,54798.61984,1,25344.35707,NA,128.1095463,Northern Mariana Islands,0.488888732,69.97079124
MNP,2010,1,0,63711.97293,1,19491.17197,NA,NA,Northern Mariana Islands,0.878774403,41.60313667
MNP,2011,1,0,51141.97082,1,18902.67355,NA,NA,Northern Mariana Islands,0.98662987,53.03643754
MNP,2012,1,0,55719.59831,1,12188.0476,NA,NA,Northern Mariana Islands,0.856814284,76.92459127
MNP,2013,1,0,63280.53376,1,16908.73791,NA,NA,Northern Mariana Islands,1.599193598,14.56018732
MNP,2014,1,0,101102.9541,1,28897.54377,NA,NA,Northern Mariana Islands,1.555724253,66.64812087
MNP,2015,1,0,73871.28029,1,27654.48038,NA,NA,Northern Mariana Islands,1.644286579,33.07920618
MYS,1999,1,0,32203289.45,0,2604.860853,3.907039865,65.11756299,Malaysia,0.800388196,1.666821417
MYS,2000,1,0,14783297.34,0,5008.259715,2.006006508,131.3091578,Malaysia,0.200408949,6.843529682
MYS,2001,1,0,4659837.707,0,3495.84051,1.51498246,76.05421609,Malaysia,1.135649571,10.04491267
MYS,2002,1,0,20670134.66,0,7719.966034,4.524450706,98.17959445,Malaysia,0.285483197,11.21740142
MYS,2003,1,0,20913247.21,0,7449.457992,2.768629481,64.59127018,Malaysia,0.729749869,5.268374096
MYS,2004,1,0,18398174.53,0,6700.199672,12.61747336,52.62593538,Malaysia,1.098647983,6.24720748
MYS,2005,1,0,43243096.83,0,5722.232539,4.307385251,103.1803549,Malaysia,0.17329079,10.92122551
MYS,2006,1,0,3290103.599,0,11650.77826,9.129497955,33.78617848,Malaysia,0.563211095,8.033679382
MYS,2007,1,0,37319165.66,0,6255.269941,9.776699369,22.53776212,Malaysia,0.608737071,5.221842736
MYS,2008,1,0,26656319.03,0,10206.55956,3.891550209,89.20193727,Malaysia,1.046659385,13.26747131
MYS,2009,1,0,20254656.36,0,3431.91769,2.819887247,25.94187598,Malaysia,0.243564115,13.9666447
MYS,2010,1,0,50047114.03,0,8031.637339,11.00726135,92.72219144,Malaysia,1.341950425,8.963823786
MYS,2011,1,0,6744733.924,0,2346.402823,8.893454143,33.78664503,Malaysia,1.34196169,5.373179022
MYS,2012,1,0,15952114.93,0,14942.81679,3.106292549,90.97845443,Malaysia,0.751945297,12.14272797
MYS,2013,1,0,48358167.54,0,5263.342853,1.572263054,15.78052838,Malaysia,1.370074373,15.94574674
MYS,2014,1,0,3464685.348,0,17966.83709,6.257281656,89.83817971,Malaysia,1.242053208,17.47630559
MYS,2015,1,0,48141298.82,0,12110.96788,2.080030232,139.4778371,Malaysia,1.298677321,14.63042818
NCL,1999,1,0,278051.18,1,17670.07988,5.096112126,95.76354313,New Caledonia,0.344685143,5.763138938
NCL,2000,1,0,29759.05779,1,7819.582559,5.328278775,10.16680743,New Caledonia,1.066060795,41.41894572
NCL,2001,1,0,243100.5882,1,2131.775373,11.6282166,134.627446,New Caledonia,0.597652798,38.30814049
NCL,2002,1,0,417981.4676,1,19296.94291,8.457896401,141.3892643,New Caledonia,1.101103221,30.39694944
NCL,2003,1,0,256166.8608,1,39469.20052,7.649857532,128.9940551,New Caledonia,1.151449382,13.55504126
NCL,2004,1,0,281678.5123,1,17102.61289,5.119189877,112.9641872,New Caledonia,0.808878764,16.99769096
NCL,2005,1,0,107014.0164,1,19381.11041,15.48148495,31.11217368,New Caledonia,0.569652673,23.43322134
NCL,2006,1,0,414186.5096,1,17555.72059,10.59783254,101.5849041,New Caledonia,0.493738081,33.87363944
NCL,2007,1,0,137541.9756,1,35695.63866,2.000610299,118.48128,New Caledonia,0.939248903,14.756181
NCL,2008,1,0,133794.2002,1,8214.143326,11.5604492,119.3675037,New Caledonia,0.348834297,16.6222092
NCL,2009,1,0,356456.3203,1,59914.36613,13.90438677,66.48110165,New Caledonia,0.719235419,25.16420492
NCL,2010,1,0,62375.8396,1,34263.09368,9.670219167,122.4212285,New Caledonia,0.499550457,28.07097547
NCL,2011,1,0,89797.92146,1,69831.54487,14.92319695,86.04296804,New Caledonia,0.732150567,8.87765054
NCL,2012,1,0,310541.4501,1,6765.859424,17.41135601,123.5764724,New Caledonia,1.221013825,40.34288797
NCL,2013,1,0,437414.5075,1,28348.39425,15.05207744,92.19405812,New Caledonia,0.918082487,36.81609359
NCL,2014,1,0,139753.1167,1,56351.33391,4.120887911,25.40979122,New Caledonia,1.009082751,8.203345726
NCL,2015,1,0,101997.2272,1,54183.17973,18.68765539,136.5285265,New Caledonia,0.360174254,45.06736827
NIU,1999,1,0,712.9111459,1,NA,NA,13.49702191,Niue,0.203126014,39.69191285
NIU,2000,1,0,1059.544198,1,NA,NA,NA,Niue,0.268691312,39.15465993
NIU,2001,1,0,317.0190074,1,NA,0.227396176,NA,Niue,0.332955257,37.36637827
NIU,2002,1,0,686.06735,1,NA,NA,NA,Niue,0.486468834,7.045930816
NIU,2003,1,0,1808.039396,1,NA,NA,NA,Niue,0.047685468,37.69816794
NIU,2004,1,0,1299.921182,1,NA,NA,NA,Niue,0.092692757,39.56125373
NIU,2005,1,0,3015.205155,1,NA,NA,NA,Niue,0.503407759,46.82795545
NIU,2006,1,0,2071.312834,1,5152.965267,NA,64.98244094,Niue,0.576343991,9.780011202
NIU,2007,1,0,359.5067347,1,NA,NA,NA,Niue,0.056414625,16.22925768
NIU,2008,1,0,2147.985692,1,NA,NA,NA,Niue,0.236699385,54.94664717
NIU,2009,1,0,314.67013,1,NA,NA,NA,Niue,0.511549835,9.387543637
NIU,2010,1,0,2026.620018,1,NA,NA,NA,Niue,0.66875862,40.62035219
NIU,2011,1,0,1921.363804,1,2400.169082,NA,NA,Niue,0.455740274,27.74143336
NIU,2012,1,0,1675.963303,1,3343.466338,NA,NA,Niue,0.536793629,37.03802541
NIU,2013,1,0,2565.816751,1,NA,NA,NA,Niue,0.611563504,4.123031966
NIU,2014,1,0,2902.716006,1,NA,NA,NA,Niue,0.233139731,49.03110531
NIU,2015,1,0,2576.255526,1,NA,NA,NA,Niue,0.614561047,59.0816121
NLD,2001,0,1,17266016.44,0,34096.58609,28.24013997,49.89405204,Netherlands,0.828587931,4.161513094
NLD,2002,0,1,15548668.62,0,25125.38941,6.750447262,27.74206261,Netherlands,1.3604746,10.03832203
NLD,2003,0,1,30601137.19,0,31470.0705,29.56366086,59.89596638,Netherlands,1.513688396,6.516401946
NLD,2004,0,1,6489968.339,0,46062.90856,18.9563914,135.4455912,Netherlands,1.285697637,9.340050675
NLD,2005,0,1,7912351.642,0,77724.32167,27.74920043,146.6153845,Netherlands,1.134187099,14.23403437
NLD,2006,0,1,8312551.344,0,42219.71274,11.05987234,84.23577682,Netherlands,1.199415197,3.497163856
NLD,2007,0,1,10784563.22,0,23882.5815,20.78899677,121.9751232,Netherlands,0.933102515,1.747160008
NLD,2008,0,1,23589924.11,0,66701.1447,14.66368744,95.56645033,Netherlands,1.252507781,1.891881775
NOR,2001,0,1,7251650.074,1,66650.13498,25.78431812,148.9216681,Norway,1.44522973,11.35077492
NOR,2002,0,1,1823419.681,1,64284.28907,20.75052249,139.9853642,Norway,0.868771232,5.08434703
NOR,2003,0,1,2800346.563,1,12198.21855,14.25031342,145.7174578,Norway,0.35496185,13.40794483
NOR,2004,0,1,6881962.119,1,88992.13753,26.98423312,13.36809636,Norway,0.673126942,10.26465129
NOR,2005,0,1,1341852.358,1,103782.0369,12.37304868,63.15139448,Norway,0.416367493,5.855109475
NOR,2006,0,1,7337829.341,1,135468.2095,28.74187083,104.2351371,Norway,1.166903884,7.769714912
NOR,2007,0,1,2829754.213,1,34569.41353,41.61163606,89.94605971,Norway,0.612785567,3.434383681
NOR,2008,0,1,2709221.772,1,141793.6592,42.05497926,33.90021145,Norway,0.903558823,13.34960953
NPL,1999,1,0,36444068.15,0,61.31930827,0.821572066,16.02511378,Nepal,0.08896365,4.931058359
NPL,2000,1,0,4895054.627,0,246.1868458,6.71285072,70.08944672,Nepal,0.063137148,2.334402675
NPL,2001,1,0,6626406.078,0,167.6448605,8.097614491,40.13161288,Nepal,0.182466317,2.410462125
NPL,2002,1,0,31720373.6,0,321.599967,5.702211329,104.6306083,Nepal,0.086021775,0.731920872
NPL,2003,1,0,23874872.04,0,190.1603492,7.832360134,52.67760516,Nepal,0.119774442,2.977976528
NPL,2004,1,0,38322773.22,0,203.72175,9.807382355,10.0764956,Nepal,0.206140624,3.42217549
NPL,2005,1,0,13459882.97,0,143.903157,14.16670253,89.66193376,Nepal,0.226942324,3.942303245
NPL,2006,1,0,29604058.22,0,402.369589,7.215176887,31.96612016,Nepal,0.240541687,0.791482123
NPL,2007,1,0,36712052.07,0,564.9269306,11.05710903,40.70055922,Nepal,0.11588471,3.163265097
NPL,2008,1,0,9925902.039,0,751.0301493,9.051401435,66.89014535,Nepal,0.257120511,3.202346704
NPL,2009,1,0,14320008.41,0,886.3477738,2.131218044,35.35980488,Nepal,0.038674716,1.875634905
NPL,2010,1,0,36528480.89,0,225.5007214,15.65508534,81.38799775,Nepal,0.137475261,0.384058471
NPL,2011,1,0,30246402.01,0,757.7034642,5.768784533,22.51946773,Nepal,0.270463964,3.351116654
NPL,2012,1,0,30897012.78,0,1064.212835,16.64011045,111.066819,Nepal,0.137923763,1.313095469
NPL,2013,1,0,17169162.03,0,1337.855396,7.385220603,27.24996823,Nepal,0.336945087,0.582041622
NPL,2014,1,0,33637820.03,0,1398.472341,3.425884546,85.69241475,Nepal,0.234809248,2.043489912
NPL,2015,1,0,25538389.54,0,1069.986093,7.866785894,79.63860155,Nepal,0.34310494,0.253505747
NRU,1999,1,0,16227.11436,1,1309.159945,NA,NA,Nauru,0.236140073,26.21399263
NRU,2000,1,0,13757.72983,1,2148.727963,NA,NA,Nauru,0.781385242,12.85396473
NRU,2001,1,0,4250.994325,1,2894.957691,NA,NA,Nauru,0.177378459,35.54166646
NRU,2002,1,0,1359.726957,1,3354.003589,NA,NA,Nauru,0.858668856,40.87221877
NRU,2003,1,0,8239.125905,1,2959.916477,NA,NA,Nauru,1.370736526,16.61618176
NRU,2004,1,0,17438.1461,1,1825.862308,NA,NA,Nauru,0.782646185,37.97173948
NRU,2005,1,0,5115.816867,1,281.8387539,NA,NA,Nauru,1.778557527,29.65164545
NRU,2006,1,0,14721.9563,1,4559.68779,NA,29.24415322,Nauru,0.145452565,2.299710053
NRU,2007,1,0,8012.263867,1,3924.026822,NA,NA,Nauru,0.545309664,9.9190644
NRU,2008,1,0,13964.93338,1,4380.762757,NA,NA,Nauru,0.423275079,17.32509761
NRU,2009,1,0,8944.736785,1,6627.962083,NA,NA,Nauru,1.11227245,2.674306872
NRU,2010,1,0,14083.57005,1,5798.030313,NA,NA,Nauru,1.025058479,12.63902937
NRU,2011,1,0,18918.55185,1,1013.045545,NA,NA,Nauru,1.527384191,4.450003161
NRU,2012,1,0,16604.8661,1,12759.90663,NA,NA,Nauru,1.360588847,12.78924801
NRU,2013,1,0,4856.012465,1,5786.546864,NA,NA,Nauru,0.720550259,28.47464065
NRU,2014,1,0,19295.83477,1,9944.990825,NA,NA,Nauru,0.202101805,15.65619042
NRU,2015,1,0,4748.833848,1,3684.633563,NA,NA,Nauru,1.117429479,31.69131926
NZL,1999,1,0,913259.6675,1,9747.962181,22.61786305,18.05082904,New Zealand,1.046589372,13.81935955
NZL,2000,1,0,2844095.007,1,20618.06543,28.29138197,82.62441502,New Zealand,0.459137209,21.54624612
NZL,2001,1,0,6599631.336,1,22436.98992,9.867197672,34.80348771,New Zealand,0.330224809,5.182258764
NZL,2002,1,0,4570609.809,1,19376.832,21.22245987,92.2548645,New Zealand,1.463471965,32.24913308
NZL,2003,1,0,4951343.414,1,16517.79271,18.04289982,96.68270775,New Zealand,0.630124294,23.16663205
NZL,2004,1,0,1978463.823,1,20306.24381,14.70529264,60.48924109,New Zealand,1.273729847,34.96663838
